SOURCE,TARGET,RELATION
AEGON TARGARYEN,ELIA MARTELL,SYN
AEGON TARGARYEN,RHAEGAR TARGARYEN,SYN
AEGON TARGARYEN,RHAENYS TARGARYEN,BRAT
AERYS TARGARYEN,DAENERYS TARGARYEN,OJCIEC
AERYS TARGARYEN,VISERYS TARGARYEN,OJCIEC
BRANDON STARK,EDDARD STARK,SYN
CATLYN TURLY,EDDARD STARK,ŻONA
DAENERYS TARGARYEN,AERYS TARGARYEN,CÓRKA
DAENERYS TARGARYEN,RHAELLA TARGARYEN,MATKA
DAENERYS TARGARYEN,VISERYS TARGARYEN,SIOSTRA
DUNCAN TARGARYEN,DAERON TARGARYEN,BRAT
DUNCAN TARGARYEN,JAEHAERYS TARGARYEN,BRAT
DUNCAN TARGARYEN,JENNY OF OLDSTONES,ŻONA
DUNCAN TARGARYEN,RHAELLE TARGARYEN,BRAT
DUNCAN TARGARYEN,SHAERA TARGARYEN,BRAT
EDDARD STARK,BRANDON STARK,OJCIEC
ELIA MARTELL,AEGON TARGARYEN,MATKA
ELIA MARTELL,RHAEGAR TARGARYEN,ŻONA
JAEHAERYS TARGARYEN,AERYS TARGARYEN,OJCIEC
JAEHAERYS TARGARYEN,DAERON TARGARYEN,BRAT
JAEHAERYS TARGARYEN,DUNCAN TARGARYEN,BRAT
JAEHAERYS TARGARYEN,RHAELLA TARGARYEN,OJCIEC
JAEHAERYS TARGARYEN,RHAELLE TARGARYEN,BRAT
JAEHAERYS TARGARYEN,SHAERA TARGARYEN,BRAT
JAEHAERYS TARGARYEN,SHAERA TARGARYEN,MĄŻ
ONMUND BARATHEON,RHAELLE TARGARYEN,MĄŻ
RHAEGAR TARGARYEN,AEGON TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,DAENERYS TARGARYEN,SIOSTRA
RHAEGAR TARGARYEN,ELIA MARTELL,MĄŻ
RHAEGAR TARGARYEN,RHAENYS TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,VISERYS TARGARYEN,BRAT
RHAELLA TARGARYEN,AERYS TARGARYEN,SIOSTRA
RHAELLA TARGARYEN,AERYS TARGARYEN,ŻONA
RHAELLA TARGARYEN,DAENERYS TARGARYEN,MATKA
RHAELLA TARGARYEN,VISERYS TARGARYEN,MATKA
RHAELLE TARGARYEN,DAERON TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,ONMUND BARATHEON,ŻONA
RHAELLE TARGARYEN,SHAERA TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,AEGON TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,ELIA MARTELL,CÓRKA
RHAENYS TARGARYEN,RHAEGAR TARGARYEN,CÓRKA
SHAERA TARGARYEN,AERYS TARGARYEN,MATKA
SHAERA TARGARYEN,DAERON TARGARYEN,SIOSTRA
SHAERA TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,ŻONA
SHAERA TARGARYEN,RHAELLA TARGARYEN,MATKA
SHAERA TARGARYEN,RHAELLE TARGARYEN,SIOSTRA

VISERYS TARGARYEN,AERYS TARGARYEN,SYN
VISERYS TARGARYEN,DAENERYS TARGARYEN,BRAT
VISERYS TARGARYEN,RHAELLA TARGARYEN,MATKA
