SOURCE,TARGET,RELATION
AEGON TARGARYEN,ELIA MARTELL,SYN
AEGON TARGARYEN,RHAEGAR TARGARYEN,SYN
AEGON TARGARYEN,RHAENYS TARGARYEN,BRAT
AERYS TARGARYEN,DAENERYS TARGARYEN,OJCIEC
AERYS TARGARYEN,VISERYS TARGARYEN,OJCIEC
ALERIE HIGHTOWER,MACE TYRELL,ŻONA
ALERIE HIGHTOWER,GARLAN TYRELL,MATKA
ALERIE HIGHTOWER,LORAS TYRELL,MATKA
ALERIE HIGHTOWER,MARGAERY TYRELL,MATKA
ALERIE HIGHTOWER,WILLAS TYRELL,MATKA
ARYA STARK,BRAN STARK,SIOSTRA
ARYA STARK,CATELYN TULLY,CÓRKA
ARYA STARK,EDDARD STARK,CÓRKA
ARYA STARK,RICKON STARK,SIOSTRA
ARYA STARK,ROBB STARK,SIOSTRA
ARYA STARK,SANSA STARK,SIOSTRA
BENJEN STARK,BRANDON STARK,BRAT
BENJEN STARK,EDDARD STARK,BRAT
BENJEN STARK,LYANNA STARK,BRAT
BENJEN STARK,RICKARD STARK,SYN
BRAN STARK,ARYA STARK,BRAT
BRAN STARK,CATELYN TULLY,SYN
BRAN STARK,EDDARD STARK,SYN
BRAN STARK,RICKON STARK,BRAT
BRAN STARK,ROBB STARK,BRAT
BRAN STARK,SANSA STARK,BRAT
BRANDON STARK,BENJEN STARK,BRAT
BRANDON STARK,EDDARD STARK,BRAT
BRANDON STARK,LYANNA STARK,BRAT
BRANDON STARK,RICKARD STARK,SYN
CASSANA ESTERMONT,RENLY BARATHEON,MATKA
CASSANA ESTERMONT,ROBERT BARATHEON,MATKA
CASSANA ESTERMONT,STANNIS BARATHEON,MATKA
CATELYN TULLY,ARYA STARK,MATKA
CATELYN TULLY,BRAN STARK,MATKA
CATELYN TULLY,EDDARD STARK,ŻONA
CATELYN TULLY,RICKON STARK,MATKA
CATELYN TULLY,ROBB STARK,MATKA
CATELYN TULLY,SANSA STARK,MATKA
CERSEI LANNISTER,JAIME LANNISTER,SIOSTRA
CERSEI LANNISTER,JOANNA LANNISTER,CÓRKA
CERSEI LANNISTER,JOFFREY BARATHEON,MATKA
CERSEI LANNISTER,MYRCELLA BARATHEON,MATKA
