SOURCE,TARGET,RELATION
AEGON TARGARYEN,ELIA MARTELL,SYN
AEGON TARGARYEN,RHAEGAR TARGARYEN,SYN
AEGON TARGARYEN,RHAENYS TARGARYEN,BRAT
AERYS TARGARYEN,DAENERYS TARGARYEN,OJCIEC
AERYS TARGARYEN,VISERYS TARGARYEN,OJCIEC
EDDARD STARK,BRAN STARK,OJCIEC
EDDARD STARK, RICKON STARK, OJCIEC
EDDARD STARK, ARYA STARK, OJCIEC
EDDARD STARK, SANSA STARK, OJCIEC
EDDARD STARK, ROBB STARK, OJCIEC
EDDARD STARK, BRANDON STARK, BRAT
EDDARD STARK, BENJEN STARK, BRAT
EDDARD STARK, LYANNA STARK, BRAT
EDDARD STARK, RICKARD STARK, SYN
CATELYN TULLY,EDDARD STARK,ŻONA
CATELYN TULLY, ROBB STARK, MATKA
CATELYN TULLY, SANSA STARK, MATKA
CATELYN TULLY, ARYA STARK, MATKA
CATELYN TULLY, BRAN STARK, MATKA
CATELYN TULLY, RICKON STARK, MATKA
BRAN STARK,EDDARD STARK,SYN
BRAN STARK, CATELYN TULLY, SYN
BRAN STARK, RICKON STARK, BRAT
BRAN STARK, ARYA STARK, BRAT
BRAN STARK, SANSA STARK, BRAT
BRAN STARK, ROBB STARK, BRAT
RICKON STARK, EDDARD STARK, SYN
RICKON STARK, CATELYN TULLY, SYN
RICKON STARK, BRAN STARK, BRAT
RICKON STARK, ARYA STARK, BRAT
RICKON STARK, SANSA STARK, BRAT
RICKON STARK, ROBB STARK, BRAT
ARYA STARK, EDDARD STARK, CÓRKA
ARYA STARK, CATELYN TULLY, CÓRKA
ARYA STARK, ROBB STARK, SIOSTRA
ARYA STARK, SANSA STARK, SIOSTRA
ARYA STARK, BRAN STARK, SIOSTRA
ARYA STARK, RICKON STARK, SIOSTRA
SANSA STARK, EDDARD STARK, CÓRKA
SANSA STARK, CATELYN TULLY, CÓRKA
SANSA STARK, ROBB STARK, SIOSTRA
SANSA STARK, ARYA STARK, SIOSTRA
SANSA STARK, BRAN STARK, SIOSTRA
SANSA STARK, RICKON STARK, SIOSTRA
SANSA STARK, TYRION LANNISTER, ŻONA
ROBB STARK, EDDARD STARK, SYN
